# Exported with SCiLS Lab Version 12.01.16059
# Export time: 2024-04-26 11:04:01
# Generated from file: V:\Instruments\Gobi\Vandenbosch_Michiel\Luojiao\20240405_QCSTissue_Day1\20240405_day1-3_BaselineRemoval.slx
# Object Full Name: All Features
# Object ID: afad0ade-9e2e-43bb-9aea-72ec417ef666
# Object type: Static feature list
# Object creation time: 2024-04-08 15:47:14
#
m/z;Interval Width (+/- Da);Color;Name;Peak area - S10_GoatLiver_4 - No Normalization;Peak area - S10_QCS_1 - No Normalization;Peak area - S10_QCS_2 - No Normalization;Peak area - S10_QCS_3 - No Normalization;Peak area - S10_QCS_4 - No Normalization;Peak area - S10_QCS_5 - No Normalization;Peak area - S10_QCS_6 - No Normalization;Peak area - S11_ChickenLiver_3 - No Normalization;Peak area - S11_QCS_1 - No Normalization;Peak area - S11_QCS_2 - No Normalization;Peak area - S11_QCS_3 - No Normalization;Peak area - S11_QCS_4 - No Normalization;Peak area - S11_QCS_5 - No Normalization;Peak area - S11_QCS_6 - No Normalization;Peak area - S12_ChickenLiver_4 - No Normalization;Peak area - S12_QCS_1 - No Normalization;Peak area - S12_QCS_2 - No Normalization;Peak area - S12_QCS_3 - No Normalization;Peak area - S12_QCS_4 - No Normalization;Peak area - S12_QCS_5 - No Normalization;Peak area - S12_QCS_6 - No Normalization;Peak area - S13_ChickenHeart_5 - No Normalization;Peak area - S13_QCS_1 - No Normalization;Peak area - S13_QCS_2 - No Normalization;Peak area - S13_QCS_3 - No Normalization;Peak area - S13_QCS_4 - No Normalization;Peak area - S13_QCS_5 - No Normalization;Peak area - S13_QCS_6 - No Normalization;Peak area - S14_GoatLiver_5 - No Normalization;Peak area - S14_QCS_1 - No Normalization;Peak area - S14_QCS_2 - No Normalization;Peak area - S14_QCS_3 - No Normalization;Peak area - S14_QCS_4 - No Normalization;Peak area - S14_QCS_5 - No Normalization;Peak area - S14_QCS_6 - No Normalization;Peak area - S15_ChickenLiver_5 - No Normalization;Peak area - S15_QCS_1 - No Normalization;Peak area - S15_QCS_2 - No Normalization;Peak area - S15_QCS_3 - No Normalization;Peak area - S15_QCS_4 - No Normalization;Peak area - S15_QCS_5 - No Normalization;Peak area - S15_QCS_6 - No Normalization;Peak area - S16_ChickenLiver_6 - No Normalization;Peak area - S16_QCS_1 - No Normalization;Peak area - S16_QCS_2 - No Normalization;Peak area - S16_QCS_3 - No Normalization;Peak area - S16_QCS_4 - No Normalization;Peak area - S16_QCS_5 - No Normalization;Peak area - S16_QCS_6 - No Normalization;Peak area - S17_GoatLiver_6 - No Normalization;Peak area - S17_QCS_1 - No Normalization;Peak area - S17_QCS_2 - No Normalization;Peak area - S17_QCS_3 - No Normalization;Peak area - S17_QCS_4 - No Normalization;Peak area - S17_QCS_5 - No Normalization;Peak area - S17_QCS_6 - No Normalization;Peak area - S18_ChickenHeart_6 - No Normalization;Peak area - S18_QCS_1 - No Normalization;Peak area - S18_QCS_2 - No Normalization;Peak area - S18_QCS_3 - No Normalization;Peak area - S18_QCS_4 - No Normalization;Peak area - S18_QCS_5 - No Normalization;Peak area - S18_QCS_6 - No Normalization;Peak area - S1_ChickenHeart_1 - No Normalization;Peak area - S1_QCS_1 - No Normalization;Peak area - S1_QCS_2 - No Normalization;Peak area - S1_QCS_3 - No Normalization;Peak area - S1_QCS_4 - No Normalization;Peak area - S1_QCS_5 - No Normalization;Peak area - S1_QCS_6 - No Normalization;Peak area - S2_ChickenHeart_2 - No Normalization;Peak area - S2_QCS_1 - No Normalization;Peak area - S2_QCS_2 - No Normalization;Peak area - S2_QCS_3 - No Normalization;Peak area - S2_QCS_4 - No Normalization;Peak area - S2_QCS_5 - No Normalization;Peak area - S2_QCS_6 - No Normalization;Peak area - S3_ChickenLiver_1 - No Normalization;Peak area - S3_QCS_1 - No Normalization;Peak area - S3_QCS_2 - No Normalization;Peak area - S3_QCS_3 - No Normalization;Peak area - S3_QCS_4 - No Normalization;Peak area - S3_QCS_5 - No Normalization;Peak area - S3_QCS_6 - No Normalization;Peak area - S4_GoatLiver_1 - No Normalization;Peak area - S4_QCS_1 - No Normalization;Peak area - S4_QCS_2 - No Normalization;Peak area - S4_QCS_3 - No Normalization;Peak area - S4_QCS_4 - No Normalization;Peak area - S4_QCS_5 - No Normalization;Peak area - S4_QCS_6 - No Normalization;Peak area - S5_ChickenLiver_2 - No Normalization;Peak area - S5_QCS_1 - No Normalization;Peak area - S5_QCS_2 - No Normalization;Peak area - S5_QCS_3 - No Normalization;Peak area - S5_QCS_4 - No Normalization;Peak area - S5_QCS_5 - No Normalization;Peak area - S5_QCS_6 - No Normalization;Peak area - S6_GoatLiver_2 - No Normalization;Peak area - S6_QCS_1 - No Normalization;Peak area - S6_QCS_2 - No Normalization;Peak area - S6_QCS_3 - No Normalization;Peak area - S6_QCS_4 - No Normalization;Peak area - S6_QCS_5 - No Normalization;Peak area - S6_QCS_6 - No Normalization;Peak area - S7_ChickenHeart_3 - No Normalization;Peak area - S7_QCS_1 - No Normalization;Peak area - S7_QCS_2 - No Normalization;Peak area - S7_QCS_3 - No Normalization;Peak area - S7_QCS_4 - No Normalization;Peak area - S7_QCS_5 - No Normalization;Peak area - S7_QCS_6 - No Normalization;Peak area - S8_GoatLiver_3 - No Normalization;Peak area - S8_QCS_1 - No Normalization;Peak area - S8_QCS_2 - No Normalization;Peak area - S8_QCS_3 - No Normalization;Peak area - S8_QCS_4 - No Normalization;Peak area - S8_QCS_5 - No Normalization;Peak area - S8_QCS_6 - No Normalization;Peak area - S9_ChickenHeart_4 - No Normalization;Peak area - S9_QCS_1 - No Normalization;Peak area - S9_QCS_2 - No Normalization;Peak area - S9_QCS_3 - No Normalization;Peak area - S9_QCS_4 - No Normalization;Peak area - S9_QCS_5 - No Normalization;Peak area - S9_QCS_6 - No Normalization
828.589;0.39999999999998;#bebe00;;20.558221817017;12.636096000671;12.139872550964;12.110558509827;11.001920700073;10.438532829285;10.554253578186;12.784973144531;11.196925163269;10.929816246033;10.267434120178;9.3510942459106;9.3144903182983;10.173093795776;13.219316482544;11.463426589966;12.140813827515;9.6969594955444;8.9271869659424;8.462721824646;9.9623384475708;41.321849822998;10.001163482666;10.038481712341;10.262217521667;9.5668125152588;9.4722328186035;9.0611228942871;25.465421676636;9.5141725540161;9.6721267700195;9.9126920700073;8.7773942947388;8.6668176651001;9.2804260253906;18.663070678711;9.7440509796143;9.3221483230591;8.9546155929565;7.934591293335;7.8903517723083;8.2873182296753;15.367749214172;10.408393859863;9.9657897949219;10.093738555908;8.7036390304565;8.3381681442261;8.9031686782837;17.877721786499;9.2798194885254;9.0412950515747;9.11891746521;8.7460355758667;9.2218055725098;9.0222911834717;24.049097061157;8.7749929428101;8.7256803512573;8.7251615524292;7.1884160041809;7.771523475647;7.9881043434143;86.190780639648;16.08479309082;16.055051803589;18.31457901001;16.084592819214;15.05596446991;14.560444831848;72.659187316895;15.05650138855;13.924966812134;15.223015785217;12.14635848999;10.621222496033;12.36826133728;43.117832183838;12.7727394104;12.716653823853;13.727698326111;11.34587097168;11.527110099792;10.942388534546;33.663692474365;15.66579914093;14.706786155701;13.367082595825;11.266726493835;11.234068870544;12.291746139526;20.038265228271;11.897771835327;11.213614463806;12.016379356384;10.303273200989;10.410953521729;9.5511121749878;21.890163421631;9.9142408370972;10.591523170471;9.3112869262695;7.9783778190613;8.5013771057129;7.6767549514771;43.035972595215;12.131032943726;12.073309898376;13.031380653381;12.516083717346;12.20934009552;12.208458900452;33.349716186523;15.101942062378;14.5361328125;13.953430175781;11.83093547821;11.485258102417;12.40548324585;36.765327453613;11.227699279785;11.050811767578;11.432722091675;9.9665660858154;10.094000816345;10.055809020996
844.5;0.39999999999998;#8b3b00;;15.490726470947;7.4377980232239;7.5221605300903;7.5196046829224;6.9092211723328;7.0140085220337;6.9780321121216;12.058091163635;6.6023998260498;6.6349415779114;6.692370891571;6.2378759384155;6.055239200592;6.2843508720398;12.206664085388;6.3993315696716;6.0452842712402;5.6419954299927;5.4086103439331;5.2319445610046;5.5314192771912;48.47322845459;8.3869581222534;8.106071472168;8.4582099914551;7.7571635246277;7.8579978942871;7.4719338417053;17.849603652954;7.7484135627747;7.7942624092102;7.7046914100647;7.0962262153625;6.9330730438232;7.4551639556885;18.956315994263;8.2027797698975;7.9880847930908;8.0370578765869;7.3762769699097;7.384651184082;7.4207510948181;15.104203224182;7.8890247344971;7.9044089317322;7.9167075157166;7.0914463996887;6.9178309440613;7.2939047813416;12.912551879883;6.2563734054565;6.0289397239685;6.0231018066406;6.019896030426;6.1417827606201;6.1113023757935;25.680686950684;6.6465368270874;6.8794527053833;6.4687132835388;5.7362661361694;5.891544342041;6.2162022590637;80.97354888916;12.850504875183;12.149022102356;12.895639419556;10.948865890503;10.508249282837;10.535811424255;74.667182922363;10.444037437439;9.9428558349609;10.14977645874;9.1849641799927;9.0447807312012;8.9791078567505;40.749523162842;10.624835968018;10.539875984192;11.503017425537;9.3144092559814;9.2716379165649;9.0920925140381;23.275430679321;10.045420646667;9.6488599777222;9.623984336853;8.4062824249268;8.2495641708374;8.052622795105;19.609439849854;7.5805625915527;7.7001047134399;7.634165763855;7.1220846176147;7.0729751586914;7.015682220459;14.989903450012;6.307297706604;6.4232883453369;6.119234085083;5.8455457687378;5.9726161956787;5.7881593704224;38.734642028809;9.6034965515137;9.5236196517944;9.6070556640625;9.0204267501831;8.5906744003296;9.2282934188843;22.883525848389;9.9935626983643;9.7650489807129;9.6657018661499;8.5605802536011;8.47252368927;8.6865787506104;35.020534515381;8.3466501235962;8.4713449478149;8.4878749847412;7.9937653541565;8.0126104354858;7.826991558075
848.5;0.39999999999998;#a52a3c;;28.255798339844;15.721981048584;15.881832122803;17.427858352661;16.986484527588;16.415189743042;15.318349838257;23.755292892456;16.566669464111;15.619792938232;13.635645866394;12.189007759094;11.646612167358;13.474340438843;23.287822723389;12.531352043152;12.019921302795;11.419056892395;10.861727714539;10.158476829529;10.784105300903;25.640033721924;7.8131957054138;7.9107570648193;8.2822046279907;7.7974472045898;7.2512187957764;7.3737440109253;37.967643737793;7.8263473510742;7.772322177887;7.3760256767273;6.6983866691589;6.5333709716797;7.0376982688904;34.39750289917;8.4589538574219;8.3753356933594;8.6003456115723;8.1156339645386;7.9735450744629;8.1661281585693;29.04508972168;14.301170349121;13.478797912598;12.45791053772;9.7596483230591;9.2302007675171;11.488306045532;24.399354934692;9.9503126144409;9.8528261184692;10.059720039368;9.6937580108643;10.404195785522;10.055786132812;16.204113006592;11.265936851501;11.220732688904;11.714876174927;8.4646158218384;8.8380460739136;10.275619506836;51.483726501465;13.614593505859;13.353464126587;14.419810295105;12.14758014679;11.207903862;11.519057273865;42.644439697266;11.345817565918;10.876704216003;10.734195709229;9.3010320663452;8.8489398956299;9.4529895782471;90.222503662109;13.008110046387;13.374547958374;14.838976860046;11.659991264343;10.743257522583;11.527411460876;59.131397247314;19.314485549927;17.844955444336;16.882659912109;14.102330207825;15.134696006775;13.933546066284;35.533580780029;11.264893531799;11.019015312195;12.885475158691;11.327392578125;11.787017822266;9.3036832809448;35.848438262939;7.9436736106873;8.8612432479858;7.1111245155334;6.2096080780029;6.5083909034729;5.9388866424561;27.315763473511;12.091565132141;11.965976715088;13.206409454346;12.29102230072;11.744326591492;12.222275733948;40.997657775879;13.623350143433;13.153977394104;13.434012413025;11.582046508789;11.357533454895;11.706775665283;23.11563873291;10.859936714172;10.929110527039;11.537990570068;10.762051582336;11.705778121948;10.179905891418
853.6;0.39999999999998;#1f78c8;;12.553977966309;10.895347595215;10.732488632202;11.477709770203;11.042229652405;10.830234527588;10.343374252319;9.415379524231;11.122769355774;10.906516075134;10.358088493347;9.10413646698;8.5518255233765;9.6783847808838;9.6947183609009;9.0987634658813;9.101879119873;10.536856651306;9.1333246231079;9.0659532546997;8.836766242981;24.05869102478;9.1545305252075;9.1672124862671;8.6203985214233;8.0228815078735;7.7911581993103;8.0984210968018;15.811797142029;8.5481081008911;8.5713748931885;8.6158924102783;7.8870487213135;8.0128545761108;7.9750876426697;14.500944137573;9.1592054367065;8.9102172851562;9.1625814437866;8.5222196578979;8.3524808883667;8.4073324203491;12.141626358032;11.602389335632;10.963156700134;11.120589256287;9.3852758407593;8.9630651473999;9.7617464065552;11.895639419556;8.6558694839478;8.4105558395386;8.6968765258789;8.3190183639526;8.6242761611938;8.3003606796265;19.094442367554;9.7184686660767;9.5627346038818;9.8707818984985;7.9440422058105;8.1266775131226;8.8718013763428;59.444610595703;14.320314407349;13.939274787903;15.351272583008;13.46196269989;12.918110847473;12.736289978027;46.51481628418;12.48095035553;12.020732879639;13.618386268616;12.25852394104;12.077262878418;11.095925331116;23.823221206665;11.836896896362;12.02747631073;13.391834259033;11.439470291138;10.799894332886;10.721584320068;17.707462310791;14.471632003784;13.405498504639;12.691531181335;11.121998786926;11.566871643066;10.758642196655;13.666783332825;9.719783782959;9.4758501052856;10.442171096802;9.3541049957275;9.2618913650513;8.2064542770386;11.929990768433;9.5712461471558;9.5669221878052;9.9577980041504;9.2159957885742;9.6266765594482;8.3289251327515;35.504543304443;11.080825805664;11.022652626038;11.729539871216;11.121102333069;11.041830062866;11.119973182678;19.834693908691;11.885412216187;11.549931526184;12.133592605591;10.730495452881;10.968545913696;10.721193313599;25.055795669556;9.6295356750488;9.8932704925537;9.9692211151123;9.4978618621826;9.857479095459;8.9654788970947
879.65;0.39999999999998;#ff0000;;7.7122402191162;7.6447262763977;7.5876994132996;7.7631006240845;7.5547652244568;7.6396751403809;7.1619720458984;8.4466218948364;7.8775405883789;7.8806347846985;8.6547746658325;8.966775894165;9.3218212127686;8.7656269073486;8.5262775421143;10.286756515503;9.4172296524048;8.9682760238647;8.1399822235107;7.9696545600891;8.5096035003662;22.325517654419;7.5147480964661;7.4346604347229;7.7549872398376;7.256462097168;7.0642261505127;7.0233364105225;10.87432384491;7.1536235809326;7.0997853279114;7.4616947174072;7.0583333969116;7.052649974823;6.9702243804932;9.9867448806763;6.5757083892822;6.5737781524658;6.7433624267578;5.9599556922913;5.8956389427185;5.9619145393372;8.8749208450317;9.0472898483276;9.0668573379517;9.2675323486328;7.7849998474121;7.5603046417236;7.690055847168;8.8827848434448;9.0942859649658;8.8215169906616;8.9267616271973;8.6656856536865;8.8312187194824;8.6405715942383;19.842197418213;8.3475141525269;8.5165796279907;8.6778030395508;7.0382146835327;7.0824241638184;7.7363429069519;69.523750305176;12.332779884338;12.178415298462;12.475044250488;10.956332206726;10.546438217163;10.523850440979;52.471054077148;10.816781997681;10.6866979599;10.511861801147;9.6966438293457;9.389139175415;9.5523891448975;15.984777450562;9.6862754821777;9.7223501205444;10.399455070496;8.68332862854;8.7691507339478;8.507511138916;11.782462120056;15.741123199463;16.23243522644;13.583802223206;10.795796394348;9.9189615249634;13.368124961853;10.491991996765;11.29741191864;10.95659828186;10.644306182861;9.8644561767578;10.016000747681;9.2578792572021;8.6113147735596;10.754293441772;10.967491149902;10.622594833374;9.6406660079956;10.044379234314;9.6551122665405;41.574146270752;10.118428230286;10.167970657349;10.16895198822;9.550952911377;9.5047206878662;9.7317218780518;12.433215141296;10.666879653931;10.231407165527;10.377628326416;9.1428260803223;9.0708026885986;8.8367147445679;25.36256980896;9.5967445373535;9.7466173171997;9.865008354187;8.8483562469482;8.40442943573;8.8705224990845
881.65;0.39999999999998;#33a02c;;7.9604778289795;7.1884317398071;7.2337775230408;7.3691992759705;7.1495966911316;7.2990746498108;6.7846403121948;8.48996925354;7.2933945655823;7.3875131607056;7.9129028320312;8.1644868850708;8.2446298599243;7.959445476532;8.5380229949951;8.9160680770874;8.5346822738647;7.9918694496155;7.5091996192932;7.3563580513;7.7164235115051;25.013374328613;7.5769624710083;7.3276042938232;7.6939945220947;7.2394466400146;7.011088848114;6.8644423484802;11.349360466003;7.2437887191772;7.0901417732239;7.5134677886963;6.7796530723572;6.9406933784485;6.8187556266785;10.061755180359;6.5909609794617;6.3818168640137;6.7038950920105;5.9170174598694;5.9062395095825;6.0902905464172;8.8565311431885;7.934910774231;7.8632607460022;8.0564002990723;7.2248315811157;7.0070204734802;6.9703373908997;8.875412940979;8.4132204055786;8.0170621871948;8.1635608673096;7.7831463813782;7.994900226593;7.9805755615234;22.375873565674;7.701678276062;7.6361231803894;7.8896546363831;6.6182360649109;6.6070160865784;7.2170014381409;77.921325683594;12.132427215576;12.097228050232;12.33171749115;10.764110565186;10.076231002808;10.490860939026;56.82487487793;10.754329681396;10.355918884277;10.289290428162;9.4363965988159;9.4518165588379;9.2526350021362;16.306613922119;9.8397912979126;9.9829711914062;10.50722026825;8.8846597671509;9.0835399627686;8.7797603607178;11.986466407776;13.936820030212;14.131037712097;12.227359771729;9.9369773864746;9.3195524215698;11.561113357544;10.407189369202;10.095161437988;9.7047090530396;9.4923315048218;8.730993270874;8.7982559204102;8.3612041473389;8.6203899383545;9.5527782440186;9.6605310440063;9.0428276062012;8.3893070220947;8.6716279983521;8.3331680297852;46.466411590576;9.2890453338623;9.2415447235107;9.7077665328979;8.8973226547241;8.5813131332397;8.9323644638062;12.76886844635;9.7656726837158;9.6429529190063;9.5921535491943;8.7053241729736;8.5235195159912;8.4371337890625;28.070629119873;9.0331344604492;9.0560970306396;9.1599445343018;8.140154838562;8.1868410110474;8.4342956542969
882.65;0.39999999999998;#6a33c2;;8.3025407791138;6.8475222587585;6.9184470176697;7.2017078399658;6.7954444885254;6.7997045516968;6.2635860443115;8.8078565597534;7.0680298805237;6.9322552680969;7.2719378471375;7.4002146720886;7.234724521637;7.1012439727783;8.833740234375;7.9473643302917;7.6652221679688;7.5417342185974;6.8651924133301;6.8039183616638;7.0222759246826;17.203945159912;7.4880537986755;7.315146446228;7.5588793754578;6.8638982772827;6.8729639053345;6.6891531944275;11.120716094971;6.9763212203979;6.8062582015991;7.1684265136719;6.7076368331909;6.6529946327209;6.4138946533203;9.8833351135254;6.3576474189758;6.4775195121765;6.5776438713074;6.0252828598022;5.7969422340393;5.9367065429688;9.0059041976929;7.1783671379089;7.3160715103149;7.5607256889343;6.5487570762634;6.544421672821;6.3888144493103;9.1575498580933;7.4742298126221;7.4103989601135;7.433066368103;7.379686832428;7.4688620567322;7.321355342865;14.910836219788;7.0891423225403;7.144603729248;7.2937059402466;6.4059991836548;6.2384586334229;6.5714054107666;42.821941375732;11.682307243347;11.494106292725;11.997339248657;10.679969787598;10.015656471252;10.27959728241;37.00500869751;10.390588760376;9.8834524154663;10.033985137939;9.1759338378906;9.2397174835205;8.8111724853516;15.705567359924;10.04539680481;9.8655118942261;10.301990509033;8.6935167312622;8.7978630065918;8.5165452957153;12.436310768127;12.189462661743;12.114671707153;10.693646430969;9.1264009475708;8.891806602478;10.319724082947;10.660014152527;9.1871795654297;9.0683917999268;8.6626014709473;8.0203695297241;7.9311332702637;7.9931573867798;9.2556018829346;8.4780006408691;8.3225526809692;8.4456233978271;7.6917243003845;8.0137529373169;7.6400809288025;27.521476745605;8.8872814178467;8.916802406311;9.3042526245117;8.585036277771;8.0615472793579;8.3609495162964;13.094061851501;9.3771142959595;9.2475967407227;9.2976636886597;8.3242225646973;8.1286687850952;8.290210723877;21.366641998291;8.5927286148071;8.6297101974487;8.5911846160889;7.7464938163757;7.8610262870789;8.0194749832153
895.6;0.39999999999998;#ff7f00;;8.6267490386963;10.96934223175;11.309983253479;12.575326919556;11.335593223572;10.851528167725;10.780298233032;9.6929941177368;11.124780654907;10.965211868286;11.505400657654;10.560073852539;10.263683319092;10.824349403381;9.4015226364136;10.604155540466;10.98504447937;10.790952682495;9.9727783203125;9.9173278808594;9.9764976501465;25.5670337677;8.6411113739014;8.5685129165649;8.3791885375977;7.619544506073;7.606255531311;7.6522722244263;11.096164703369;7.7226052284241;7.8425722122192;7.9573912620544;7.5000457763672;7.8007340431213;7.4051666259766;9.9799861907959;7.151282787323;6.8700861930847;6.8332366943359;6.2297883033752;6.2346920967102;6.1837577819824;9.2217302322388;10.821436882019;10.93690776825;11.799030303955;10.389246940613;10.266328811646;9.6711864471436;8.444146156311;10.966751098633;10.549646377563;10.886221885681;10.481373786926;10.092037200928;10.576856613159;17.838006973267;10.979146003723;10.894030570984;11.018195152283;9.7514657974243;9.5017719268799;10.055648803711;44.774257659912;13.154856681824;12.927474975586;13.185274124146;12.054545402527;11.590511322021;11.332602500916;37.720760345459;11.81879234314;11.1970911026;11.774716377258;10.630167007446;10.678020477295;10.617428779602;17.646728515625;12.194948196411;11.860122680664;12.21329498291;10.145663261414;10.278469085693;10.065608024597;12.754337310791;16.397258758545;16.738655090332;16.083629608154;13.715437889099;13.360181808472;14.088675498962;11.052877426147;11.663352966309;10.950501441956;11.654899597168;10.36914730072;10.507365226746;9.6285848617554;9.1318883895874;11.688080787659;11.508890151978;11.302774429321;10.080805778503;10.378032684326;9.6281213760376;29.322731018066;10.418031692505;9.8748807907104;10.269055366516;9.9095907211304;9.8795185089111;9.5426959991455;12.374780654907;10.843559265137;10.725005149841;11.001996040344;9.7893199920654;9.8325128555298;9.5565786361694;23.343811035156;10.371393203735;10.537014007568;10.564836502075;9.3519039154053;9.1693754196167;9.6034088134766
897.6;0.39999999999998;#ffd700;;8.835542678833;13.281335830688;12.941691398621;13.864718437195;13.08895111084;13.468605995178;12.418509483337;9.5437803268433;12.587096214294;12.391313552856;12.439840316772;11.978607177734;12.376770973206;11.64312171936;9.3437547683716;14.010705947876;12.543796539307;12.198414802551;10.978514671326;11.097647666931;11.072938919067;25.774671554565;9.6969861984253;9.8103713989258;10.280215263367;9.3429794311523;9.0286436080933;9.1233224868774;12.042804718018;9.4570894241333;9.2953262329102;9.3121900558472;8.6968879699707;8.7533922195435;8.6711940765381;9.5541286468506;7.9915528297424;8.0165662765503;8.0974626541138;7.3588814735413;7.1261296272278;7.2966074943542;9.068808555603;13.232527732849;12.627402305603;12.959253311157;11.266526222229;10.974168777466;10.908341407776;8.2182483673096;11.364731788635;11.095319747925;11.204023361206;10.830825805664;11.21225643158;10.864700317383;18.269495010376;11.213066101074;11.319748878479;11.526894569397;10.064716339111;10.082668304443;10.28005027771;54.586547851562;16.702777862549;16.67897605896;17.037754058838;14.553429603577;13.612193107605;14.290788650513;42.21533203125;14.055859565735;13.209547042847;13.670519828796;12.351147651672;12.372138977051;12.052919387817;16.764696121216;14.37539768219;14.798087120056;14.907160758972;12.0315284729;11.895397186279;12.4067029953;12.710185050964;18.455564498901;18.142248153687;17.62716293335;14.919826507568;15.216650009155;14.704411506653;10.60585308075;12.862693786621;12.484938621521;12.643146514893;11.624708175659;12.074222564697;10.887800216675;8.9974613189697;12.772438049316;12.287545204163;12.756632804871;12.406641960144;12.484716415405;12.258905410767;31.985343933105;11.322762489319;11.496878623962;12.531688690186;11.301476478577;10.807662010193;11.230634689331;12.838594436646;13.126039505005;12.859951972961;12.442321777344;10.899518966675;10.617266654968;10.931795120239;22.179368972778;10.993238449097;10.945605278015;11.102278709412;9.841911315918;9.9201192855835;9.9805355072021
905.7;0.39999999999998;#a6cee3;;7.7630624771118;7.7956137657166;7.7971849441528;7.9478302001953;7.505530834198;7.3750429153442;7.1247172355652;8.5700378417969;8.5275354385376;8.4203023910522;8.6684818267822;7.9118189811707;7.9072790145874;7.967547416687;9.2738180160522;8.2446632385254;8.2890291213989;7.9530882835388;7.2249364852905;7.3218207359314;7.4597115516663;16.145864486694;7.8624024391174;7.7069745063782;8.0523929595947;7.5666403770447;7.5919194221497;7.4804058074951;11.156947135925;7.5257730484009;7.5409398078918;7.6860995292664;7.4251227378845;7.3046751022339;7.3235507011414;9.1397180557251;6.4026966094971;6.2329616546631;6.4836931228638;6.0896635055542;5.9586749076843;5.9520473480225;8.7459688186646;7.1763415336609;6.7937412261963;7.2762470245361;6.2955079078674;6.313766002655;6.3113851547241;7.525502204895;6.4419198036194;6.2889976501465;6.2023992538452;6.1173868179321;6.0166029930115;6.1298828125;15.532907485962;6.1526160240173;6.2051906585693;6.1763744354248;5.3342905044556;5.5783252716064;5.6302604675293;37.058185577393;10.632024765015;10.496962547302;11.332727432251;10.370615005493;9.7198095321655;9.6627073287964;35.559925079346;9.7700300216675;9.3823652267456;9.7028436660767;8.8413562774658;8.6217412948608;8.5590372085571;13.668788909912;10.073411941528;10.279172897339;10.591860771179;8.9281396865845;8.8640384674072;8.7571420669556;11.160600662231;10.505575180054;10.326796531677;9.8854064941406;8.5137310028076;8.6853075027466;9.2413358688354;9.9042491912842;7.9486775398254;7.6556615829468;7.6666107177734;7.1315536499023;7.133101940155;6.8891267776489;8.4511365890503;7.0670948028564;6.9234285354614;6.8861403465271;6.708580493927;6.8606390953064;6.4895768165588;22.701850891113;7.9362549781799;8.0341882705688;8.4267044067383;7.8651127815247;7.6649775505066;7.5455780029297;11.728294372559;8.9180603027344;8.5041961669922;8.8836479187012;7.9172434806824;7.7565994262695;7.8420338630676;19.860004425049;8.1048583984375;8.4465417861938;8.2930011749268;7.6858739852905;7.6050000190735;7.5470504760742
907.7;0.39999999999998;#fb6496;;7.6005444526672;7.7990827560425;7.6534996032715;8.2206230163574;7.7813248634338;7.4962253570557;7.3226194381714;8.9459590911865;8.9235239028931;8.9858331680298;8.9784564971924;8.3144731521606;8.3600664138794;8.4905557632446;9.3861532211304;8.7503967285156;8.6594820022583;8.3642129898071;7.8020730018616;7.6047515869141;7.7201542854309;18.674648284912;7.8361663818359;7.8962545394897;8.1082878112793;7.4824185371399;7.441321849823;7.4026374816895;11.08700466156;7.4458336830139;7.5009508132935;7.6451573371887;7.2174072265625;7.3245553970337;7.229866027832;9.1499147415161;6.6639676094055;6.4855437278748;6.6802592277527;6.4226489067078;6.2674331665039;6.0768823623657;9.0255069732666;7.8484058380127;7.8446097373962;8.1894426345825;7.2499260902405;7.0878686904907;7.1191344261169;7.7568311691284;6.9750881195068;6.8011016845703;6.8702745437622;6.6535391807556;6.7385411262512;6.7260203361511;17.675235748291;6.8249001502991;6.7951517105103;6.7187051773071;5.9134483337402;6.0209908485413;6.2206130027771;43.884662628174;11.755989074707;11.71480846405;12.512077331543;11.102867126465;10.349959373474;10.742095947266;46.389854431152;10.424491882324;9.996711730957;10.794803619385;9.3733949661255;9.2292566299438;9.2841701507568;14.297952651978;10.409643173218;10.290231704712;10.834157943726;9.5952920913696;9.6098442077637;9.2379369735718;11.529035568237;11.849649429321;11.510957717896;11.078582763672;9.5994911193848;9.6864547729492;9.8276605606079;10.092347145081;8.4148111343384;8.373872756958;8.7645416259766;7.8862295150757;7.9224905967712;7.423686504364;8.6740312576294;7.6366729736328;7.6483445167542;7.7228989601135;7.3138422966003;7.4072871208191;6.9940223693848;26.334211349487;8.4044542312622;8.3755502700806;9.0466823577881;8.2498407363892;8.003809928894;8.1650171279907;11.916922569275;9.5676145553589;9.3152227401733;9.4818935394287;8.4386873245239;8.227258682251;8.2972221374512;22.440813064575;8.6037902832031;8.7148447036743;8.7138032913208;7.9705419540405;8.0634593963623;8.0751514434814
